0.973792 0.714918 2
1.66081 0.749371 2
1.17892 1.58953 2
0.503388 1.6537 2
-0.0226458 0.686421 0
0.340489 1.13533 2
0.329787 0.382394 2
0.13812 0.498214 2
0.629968 1.11834 2
1.2206 0.930153 2
0.693971 0.398106 2
0.2398 0.948126 2
0.87423 0.683867 2
1.00021 1.00754 2
0.768714 0.692573 2
1.1558 0.912034 2
0.652079 0.910025 2
0.539622 0.252646 2
0.856785 1.29109 2
1.18564 0.560986 2
0.841725 1.07005 2
1.18757 1.51379 2
0.53764 0.8557 2
0.805157 1.13531 2
0.862632 0.862606 2
1.00567 0.925879 2
1.10679 -0.151377 2
0.710593 0.944531 2
0.374986 0.20723 2
0.716375 0.748951 2
1.47441 1.04331 2
0.713181 1.62355 2
0.791868 0.131221 2
1.19896 0.158117 2
0.749294 0.923815 2
0.297096 0.69472 2
1.07402 1.47082 2
1.00702 0.79082 2
1.26429 1.4984 2
0.516193 0.713969 2
0.476911 1.28774 2
0.566452 0.32777 2
1.23595 0.464716 2
1.14426 1.19645 2
0.852213 1.36154 2
0.642879 0.584711 2
0.34581 0.784921 2
0.471284 1.55117 2
0.604318 1.12826 2
0.343208 0.132356 2
0.496315 0.337115 2
1.01812 0.975013 2
0.632388 0.770957 2
0.78051 1.02257 2
0.718807 1.07763 2
0.912352 0.773966 2
0.596329 0.674943 2
0.43078 0.926132 2
0.0483473 1.25073 2
1.33838 0.783505 2
0.769413 0.189013 2
1.15657 0.830493 2
0.975031 1.36721 2
0.592495 1.04346 2
0.806125 0.388058 2
0.750804 0.893517 2
0.148653 1.12126 2
0.317196 0.340466 2
0.39101 0.576628 2
0.833232 1.58433 2
1.1789 1.03627 2
0.244882 0.818887 2
0.694088 0.867053 2
1.33066 1.37641 2
1.34062 0.328723 2
0.995755 1.58319 2
1.23228 0.85676 2
0.784522 0.244032 2
0.833233 0.389236 2
-0.199955 1.47823 0
0.676205 1.05385 2
0.762165 0.833704 2
0.99186 0.61435 2
0.624112 1.5731 2
1.30458 0.24493 2
0.800186 0.414386 2
0.860425 1.17508 2
1.39801 1.23018 2
0.354357 0.571272 2
0.567932 0.632306 2
0.347519 1.06065 2
0.568108 0.696445 2
0.828693 0.918231 2
0.934849 1.90212 2
0.523723 0.316145 2
1.09018 1.17694 2
1.44704 0.917353 2
1.16472 0.587032 2
1.27403 0.610604 2
1.38174 0.893825 2
0.995092 0.246643 2
0.636167 1.23044 2
0.528975 0.905163 2
0.857129 0.67783 2
0.664383 0.288061 2
0.876039 0.590434 2
1.0101 0.617154 2
1.07485 0.48894 2
0.35099 0.970975 2
1.11827 0.466272 2
1.13215 1.12624 2
0.587988 0.612297 2
1.15352 0.344771 2
1.10504 0.766221 2
1.13653 0.725033 2
0.291638 1.17631 2
0.868672 1.05185 2
1.25193 1.30338 2
0.546 0.379072 2
0.623735 0.154494 2
0.729907 0.720573 2
0.946712 1.47836 2
1.08128 0.838793 2
0.134077 0.658351 2
1.13799 0.374303 2
0.448887 0.68218 2
0.878985 0.419105 2
1.00963 0.646636 2
0.845701 1.00719 2
1.21927 0.294451 2
0.716202 1.0628 2
0.395535 0.196628 2
0.338044 1.26659 2
0.650531 0.544151 2
1.31319 1.11241 2
0.854213 0.597344 2
0.400542 0.540679 2
1.25084 1.05726 2
0.711035 0.0107207 2
0.490687 0.336409 2
0.675832 0.910012 2
1.25722 0.93318 2
1.14558 -0.434326 0
1.19561 0.964512 2
0.299724 0.443966 2
0.556668 0.796409 2
0.916878 1.08855 2
-0.754755 1.12614 0
0.544737 0.639228 2
1.01781 1.35229 2
0.633887 0.940971 2
0.724197 1.0806 2
0.930524 0.803782 2
0.298453 1.28397 2
0.951366 0.666403 2
1.24463 0.285501 2
-0.151639 1.09513 0
0.7072 1.09985 2
1.12609 1.12863 2
0.218606 0.535289 2
0.984814 0.996472 2
1.42368 0.588786 2
0.355815 0.893503 2
0.714425 0.794876 2
1.12964 1.29702 2
1.05986 0.843972 2
0.613174 0.563799 2
1.26065 0.36144 2
0.36739 0.857639 2
0.480565 0.527439 2
0.536404 1.32802 2
0.533227 0.150235 2
1.20355 0.178299 2
0.851782 0.863184 2
0.284326 1.47135 2
1.40545 0.558811 2
1.51851 0.375415 2
0.576599 0.480544 2
1.81053 1.2751 2
1.02151 0.825121 2
1.23725 0.742239 2
0.690726 1.79217 2
1.03256 0.934416 2
0.610996 0.451705 2
0.288884 1.14386 2
0.187584 0.558029 2
-0.132702 0.0527762 0
0.395262 0.288795 2
1.56955 0.84545 2
0.535202 0.549257 2
0.560938 0.82318 2
0.57866 0.109213 2
0.12981 1.28138 2
0.654374 1.0287 2
1.11738 0.30272 2
0.582672 0.621652 2
1.52465 -0.202825 2
1.10766 1.44562 2
1.31239 0.27075 2
0.0595974 1.04889 2
1.13955 0.814713 2
0.390391 1.03501 2
0.795394 1.25866 2
0.91893 1.06774 2
0.809098 0.153989 2
1.5109 0.0753786 2
0.716249 0.486761 2
0.393104 0.704299 2
0.967607 -0.289351 0
0.92554 1.01928 2
0.900052 0.811278 2
0.598687 1.0274 2
1.26139 1.19224 2
0.766003 0.127658 2
0.307826 0.926089 2
1.08965 1.63281 2
0.724451 0.726356 2
1.3515 0.887049 2
0.765332 0.922475 2
0.622949 0.692356 2
1.48856 0.636819 2
0.786361 0.910932 2
0.779665 0.498762 2
0.905273 0.33302 2
0.626001 1.05315 2
1.49163 1.71201 2
0.651518 0.841341 2
0.770574 1.59658 2
1.12336 0.866246 2
0.471796 0.359405 2
0.595033 0.405085 2
0.935134 0.499348 2
0.181046 1.43534 2
0.949567 0.212322 2
0.5358 1.09778 2
1.6745 1.23396 2
0.242979 1.3545 2
0.936682 0.106763 2
0.407908 0.81971 2
0.768041 1.32263 2
0.620423 0.103751 2
1.06311 0.736246 2
0.375415 1.96616 2
0.967071 0.922008 2
-0.0147297 0.502815 0
1.1823 1.46859 2
1.06239 0.302102 2
0.54092 1.39015 2
0.536281 0.924791 2
0.950612 0.830412 2
0.715886 0.749669 2
0.2884 1.16468 2
0.605983 0.478373 2
0.722084 0.938981 2
0.926776 0.453975 2
0.534147 0.308527 2
0.0961828 0.412939 2
0.0524341 0.978272 2
0.167074 1.07813 2
0.848913 0.700492 2
1.32861 0.542555 2
1.32281 1.57022 2
0.335381 0.638975 2
1.11105 1.07772 2
0.596656 0.820705 2
0.549641 1.323 2
0.744795 0.503141 2
-0.154605 0.745072 0
1.27064 0.359616 2
0.874064 1.04054 2
1.3211 0.575419 2
0.752164 0.580987 2
1.01378 0.841673 2
-0.210372 1.29911 0
0.712529 0.833043 2
0.363583 0.75233 2
0.772802 -0.148343 2
0.24351 0.897744 2
1.52741 0.535606 2
1.05118 0.618738 2
0.84456 0.787043 2
0.232363 0.73126 2
0.558088 0.654292 2
0.200965 0.636131 2
0.376259 0.0519688 2
0.814946 0.739717 2
1.75622 0.872896 2
0.857697 0.519591 2
1.18358 0.58709 2
1.29253 0.972257 2
0.430116 0.791068 2
0.442276 0.781482 2
1.14389 0.654764 2
1.01457 0.0865427 2
1.31049 1.20748 2
0.101982 0.436736 2
0.884601 1.18191 2
0.571296 0.991265 2
1.35614 1.39191 2
0.124607 1.20198 2
1.18657 0.686085 2
0.671863 1.40218 2
0.88066 1.11861 2
0.243192 1.32669 2
0.59677 0.788965 2
1.46399 1.20745 2
1.1117 0.53874 2
0.1861 0.978001 2
1.09222 0.689899 2
0.232373 0.102991 2
1.67299 0.898979 2
0.61309 -0.292337 0
0.202416 0.370604 2
1.30677 1.75418 2
0.00984259 1.17674 2
0.817824 0.874329 2
1.09705 0.27897 2
0.680855 1.53805 2
1.94285 1.21798 2
0.158985 0.681375 2
0.950415 0.973045 2
0.568224 0.768963 2
1.20202 1.05379 2
0.408008 1.49999 2
0.553603 0.177205 2
1.00283 0.886022 2
1.23932 0.549819 2
0.211801 0.825912 2
0.933021 0.282719 2
0.700513 1.24256 2
0.517374 0.814002 2
1.01975 0.704073 2
1.21236 0.646345 2
0.223666 1.24004 2
0.745983 0.947353 2
1.22981 0.236617 2
0.689124 0.934203 2
1.07301 1.05492 2
0.541421 0.636881 2
0.652541 1.2407 2
0.00460577 1.14486 2
0.171567 0.683384 2
1.02239 1.06379 2
0.852464 0.777306 2
0.222207 0.846794 2
0.694207 0.755248 2
1.13621 0.846799 2
1.11138 0.218769 2
0.700617 0.314146 2
0.640867 1.38552 2
0.765817 0.409762 2
0.378594 0.70502 2
0.811644 0.261572 2
0.983363 0.5649 2
1.24622 1.12923 2
0.509014 0.972441 2
0.458481 0.0624045 2
0.40169 0.842032 2
0.223805 -0.167916 0
0.363743 0.887351 2
0.405951 1.37237 2
0.750257 0.509072 2
1.20373 0.949716 2
1.01439 1.11784 2
0.731123 0.966168 2
0.702921 0.775986 2
1.06605 0.486042 2
0.486366 0.667698 2
1.13655 1.35993 2
0.745851 0.870722 2
0.131982 1.18548 2
0.82732 1.28376 2
1.09541 0.612931 2
0.143278 0.82882 2
0.880514 1.40143 2
0.846642 0.641577 2
0.397138 1.31382 2
0.681554 0.624684 2
1.00829 0.238325 2
0.967892 0.801388 2
0.644466 1.07073 2
0.811132 0.0709685 2
0.305564 1.08912 2
1.09985 0.276778 2
0.673872 0.908884 2
0.904826 0.265925 2
0.535898 0.732302 2
0.91872 0.911755 2
0.664149 0.478994 2
0.338432 0.892416 2
0.383766 0.851334 2
0.743277 1.16428 2
1.10184 0.892317 2
0.84193 1.15622 2
0.242462 0.813577 2
0.68097 1.03748 2
-0.144219 0.94817 0
0.637801 0.512176 2
0.113417 0.970198 2
0.738925 0.674642 2
1.24601 0.873303 2
0.881772 0.580561 2
0.779303 0.845569 2
1.88694 0.782413 2
1.29135 0.53572 2
0.36226 0.0513749 2
0.489084 0.957696 2
0.400126 1.41965 2
1.16967 1.36144 2
0.721374 0.257639 2
1.2539 1.21988 2
0.778696 0.655262 2
1.27083 0.950523 2
0.759868 1.30583 2
0.797069 0.708476 2
1.40322 1.76095 2
0.809353 0.449788 2
0.531642 0.459571 2
0.654367 0.712671 2
0.495141 1.44839 2
0.684897 1.1757 2
0.683245 0.727449 2
0.536931 0.288014 2
0.841762 1.13631 2
1.00507 0.973657 2
0.237422 0.402229 2
0.503085 0.7794 2
0.895276 1.25406 2
0.190388 1.81245 2
0.495071 0.445389 2
0.515336 0.257599 2
1.14772 1.61782 2
0.4222 1.28336 2
0.518875 1.73708 2
0.846134 0.916978 2
1.41615 0.90524 2
0.693924 1.23722 2
0.821815 0.165309 2
1.55346 1.61199 2
0.228952 0.898617 2
1.19948 1.54915 2
1.4923 0.3962 2
0.785801 0.911834 2
0.434081 1.13843 2
0.491025 0.470788 2
0.389559 0.817821 2
0.776243 1.15958 2
0.311367 1.36996 2
1.28639 0.428574 2
1.28729 0.730313 2
1.17782 -0.450277 0
0.660233 1.99412 2
1.24744 1.24089 2
1.20297 -0.0781274 2
0.583975 1.36264 2
0.716737 0.77721 2
0.749287 0.38593 2
0.0993669 0.906818 2
0.845213 0.361583 2
1.33077 0.751525 2
0.822985 0.0982191 2
0.84728 0.304521 2
1.23544 0.944646 2
0.525754 0.97807 2
1.32006 1.06571 2
0.623455 1.05525 2
0.329703 0.69023 2
0.0959468 0.483902 2
1.01018 1.26772 2
0.783132 0.888866 2
0.696165 0.941993 2
1.61354 0.869706 2
0.825027 0.637717 2
0.595136 0.434079 2
1.36032 0.425496 2
0.96859 0.92948 2
0.121042 0.930375 2
0.528219 0.448993 2
0.354264 0.798885 2
1.35211 0.575149 2
0.395436 0.937119 2
0.690193 1.01081 2
0.388226 1.20551 2
1.27076 0.870001 2
1.38642 0.901491 2
0.0468739 1.20616 2
0.406704 -0.0683572 0
0.597122 0.518541 2
0.704737 1.47356 2
0.293884 1.02043 2
0.994183 0.944894 2
1.58165 0.552244 2
0.470374 1.17856 2
0.888333 0.910065 2
0.756488 0.7582 2
1.00029 0.534788 2
1.04272 0.656601 2
0.860133 0.867304 2
0.859396 1.53133 2
0.589448 0.877829 2
0.53876 0.729787 2
0.0112955 1.10219 2
1.47228 1.46384 2
0.581278 0.689399 2
1.19593 0.621 2
1.1506 0.460483 2
0.750323 0.247047 2
0.3931 0.365015 2
0.780378 1.1013 2
1.03863 1.09285 2
0.609945 0.859846 2
0.613019 0.600026 2
0.855868 0.602867 2
0.485308 0.104189 2
-0.032465 0.740425 0
0.315935 1.08129 2
0.166764 1.15367 2
0.401206 1.473 2
0.89838 1.13556 2
0.308252 0.662223 2
1.11923 0.818343 2
0.560944 0.158642 2
0.961583 0.469853 2
0.598728 0.694875 2
0.26449 1.16759 2
0.5395 1.16106 2
0.323717 0.172286 2
1.09569 0.28912 2
-0.226808 0.426931 0
0.847132 1.61956 2
0.801558 0.423867 2
1.01755 1.19589 2
0.302773 0.800182 2
0.697513 0.665759 2
0.839709 1.04605 2
0.743015 1.06195 2
1.10492 -0.200057 2
1.0198 0.58763 2
1.54148 1.36111 2
0.578935 1.55146 2
0.240762 0.84556 2
0.673696 1.10642 2
0.291411 0.788067 2
0.328971 0.601273 2
0.728019 0.603898 2
0.717398 0.606056 2
0.530287 1.59129 2
0.342159 1.78805 2
1.499 1.0103 2
0.827529 0.753195 2
0.522709 0.0190716 2
0.292789 1.0947 2
0.828997 0.570298 2
1.03741 0.775735 2
0.593826 0.287096 2
0.638491 0.353576 2
0.545398 0.814056 2
0.365316 1.12899 2
0.512486 0.358961 2
0.768152 0.648832 2
0.411333 1.96922 2
1.10377 1.12913 2
0.49189 1.10476 2
0.512417 1.46755 2
0.709884 0.642707 2
0.634711 0.682845 2
0.643724 1.14259 2
0.894571 0.446971 2
1.02578 -0.0161811 2
0.171496 0.155034 2
1.32954 0.610937 2
0.395172 0.445189 2
1.15057 -0.169478 2
0.826357 0.927647 2
1.30059 0.908751 2
0.440734 1.17317 2
0.97012 0.377798 2
0.734575 0.116814 2
0.914378 0.232637 2
0.536815 1.30978 2
0.730965 0.148187 2
1.31559 0.982546 2
1.2641 0.804251 2
0.516485 0.857734 2
0.961998 0.661052 2
1.04104 0.605493 2
1.63095 0.468948 2
1.13546 0.595117 2
0.385722 0.641411 2
0.700197 0.467432 2
1.72913 0.245487 2
0.900566 0.97485 2
0.665555 0.515967 2
0.617777 0.912586 2
0.88689 1.01209 2
1.01073 1.13334 2
1.41976 0.359937 2
0.819197 0.306664 2
0.430624 0.73267 2
0.642841 0.370317 2
1.09971 1.57992 2
1.22778 0.762083 2
0.866033 0.654517 2
1.09203 1.24681 2
0.379649 0.901452 2
0.814418 0.72814 2
0.361879 0.913011 2
0.343735 0.73324 2
1.04512 1.07197 2
1.31747 0.811634 2
0.66975 1.33812 2
1.18758 0.567866 2
0.271156 0.357381 2
0.0875391 1.2442 2
1.64139 0.501337 2
2.11674 0.403148 2
0.847804 1.13426 2
1.02076 0.997142 2
0.787382 0.456493 2
0.563942 1.02823 2
1.15266 1.2925 2
0.886449 1.75262 2
1.20322 0.582649 2
1.19272 1.40376 2
0.689027 0.978398 2
1.21916 1.13186 2
1.1377 1.46899 2
0.356522 0.39062 2
0.718053 0.860094 2
0.967187 0.832435 2
0.935512 1.27059 2
0.41643 0.884619 2
0.409844 0.652006 2
1.44034 0.528692 2
0.799987 0.890018 2
0.845581 0.71817 2
0.865026 0.0213267 2
0.135349 0.534216 2
0.725226 1.02417 2
0.0639194 1.26942 2
0.800438 0.910733 2
0.583598 0.86002 2
1.71269 -0.0150172 2
1.6014 1.71821 2
0.384667 0.260894 2
0.309174 0.674791 2
0.714837 1.03337 2
0.990481 1.37268 2
0.989668 1.15953 2
0.615408 1.57748 2
0.776577 0.883937 2
1.03108 0.956277 2
1.08235 0.27868 2
0.413937 0.828477 2
0.637729 0.798504 2
0.406872 1.25458 2
0.417671 0.589086 2
1.1313 0.447553 2
1.06673 1.0494 2
0.830768 0.91799 2
0.481522 0.911219 2
1.1908 1.0772 2
1.48888 1.58015 2
0.463015 0.29898 2
0.733072 0.703028 2
0.455814 1.03266 2
0.564873 0.630752 2
0.484356 1.58186 2
1.06635 0.802012 2
0.910962 1.20881 2
0.390637 0.981895 2
0.152134 1.08909 2
0.528975 1.14971 2
0.463208 0.405397 2
0.801292 1.0578 2
0.390652 0.832427 2
0.594952 0.27402 2
0.300348 1.06991 2
1.1735 0.977945 2
0.333687 0.430539 2
0.237697 1.17164 2
0.400816 -0.120393 0
0.271604 0.74367 2
0.0110464 1.31086 2
1.0771 1.75334 2
0.527397 1.06263 2
0.26584 0.549946 2
-0.0205646 1.39398 2
0.203332 0.798399 2
0.416519 1.41306 2
0.61157 0.484703 2
0.611119 1.55759 2
1.29954 0.715605 2
1.26679 -0.0683108 2
0.395377 0.320024 2
-0.361512 0.764205 0
0.193503 1.01918 2
1.03637 0.60909 2
0.59256 0.792135 2
0.917669 0.375359 2
1.11477 0.467091 2
0.773075 0.913465 2
0.916439 1.04165 2
1.00632 0.869674 2
-0.197152 0.636923 0
0.619341 0.339931 2
1.60026 0.876105 2
0.909513 0.682454 2
0.871273 1.57825 2
0.697907 0.643676 2
0.735374 1.10391 2
0.336395 0.864865 2
0.541528 0.360043 2
0.662528 1.05053 2
1.09802 1.2957 2
0.896846 0.761642 2
0.287713 0.45943 2
0.0249686 0.907375 2
0.350317 1.07246 2
1.3696 1.00855 2
0.393813 0.382363 2
1.18015 0.811594 2
0.48198 1.74226 2
0.762353 0.442611 2
0.516741 0.4049 2
0.103015 1.14741 2
0.317444 2.15056 2
-0.31868 0.916868 0
1.01616 1.47288 2
1.50487 0.910089 2
0.533531 1.44425 2
0.688038 1.08416 2
0.893283 0.737629 2
0.888452 0.892468 2
0.909275 0.186013 2
0.975768 0.0787848 2
1.04994 0.270683 2
0.58095 0.368386 2
0.170138 0.796548 2
0.887203 0.838369 2
0.845729 0.846146 2
0.322318 0.836439 2
0.858171 0.68042 2
0.565042 1.16791 2
1.09372 1.48208 2
1.05857 0.310575 2
0.840818 0.68084 2
0.433287 0.064864 2
0.214878 0.335538 2
1.06926 0.556374 2
1.43561 0.948461 2
0.566474 0.679305 2
0.130512 1.15309 2
0.994239 0.762986 2
1.31425 0.44094 2
0.631809 1.26077 2
0.143705 1.09957 2
0.634819 0.987247 2
0.7521 0.24231 2
0.702014 0.544712 2
